x,y,dx,dy,distance,velocity,hold_time,flight_time,user_id,label,session
660.0,840.0,5.0,2.0,5.385164807134504,685.7287225809082,0.0,0.0,1,1,session_20260914_205119.csv
665.0,843.0,5.0,3.0,5.830951894845301,720.2885495367427,0.0,0.0,1,1,session_20260914_205119.csv
665.0,843.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
667.0,844.0,2.0,1.0,2.23606797749979,269.1852428078206,0.0,0.0,1,1,session_20260914_205119.csv
669.0,844.0,2.0,0.0,2.0,31.412510663181816,0.0,0.0,1,1,session_20260914_205119.csv
671.0,845.0,2.0,1.0,2.23606797749979,283.1827940446685,0.0,0.0,1,1,session_20260914_205119.csv
676.0,849.0,5.0,4.0,6.4031242374328485,779.965191598931,0.0,0.0,1,1,session_20260914_205119.csv
677.0,851.0,1.0,2.0,2.23606797749979,284.6028888035653,0.0,0.0,1,1,session_20260914_205119.csv
680.0,853.0,3.0,2.0,3.605551275463989,453.1522601124663,0.0,0.0,1,1,session_20260914_205119.csv
681.0,854.0,1.0,1.0,1.4142135623730951,177.19753939791764,0.0,0.0,1,1,session_20260914_205119.csv
682.0,854.0,1.0,0.0,1.0,62.38809140407245,0.0,0.0,1,1,session_20260914_205119.csv
683.0,854.0,1.0,0.0,1.0,9.616004108024056,0.0,0.0,1,1,session_20260914_205119.csv
683.0,854.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
683.0,854.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
683.0,854.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
683.0,854.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
683.0,854.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
683.0,854.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
683.0,854.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
683.0,854.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
684.0,856.0,1.0,2.0,2.23606797749979,0.6623465304426167,0.0,0.0,1,1,session_20260914_205119.csv
685.0,857.0,1.0,1.0,1.4142135623730951,175.51300160462893,0.0,0.0,1,1,session_20260914_205119.csv
685.0,857.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
685.0,860.0,0.0,3.0,3.0,372.4348549744053,0.0,0.0,1,1,session_20260914_205119.csv
685.0,861.0,0.0,1.0,1.0,124.17424130668437,0.0,0.0,1,1,session_20260914_205119.csv
685.0,864.0,0.0,3.0,3.0,383.4649891446087,0.0,0.0,1,1,session_20260914_205119.csv
685.0,865.0,0.0,1.0,1.0,123.88963919211514,0.0,0.0,1,1,session_20260914_205119.csv
685.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
685.0,867.0,0.0,2.0,2.0,83.47384763358966,0.0,0.0,1,1,session_20260914_205119.csv
685.0,868.0,0.0,1.0,1.0,125.36355431383234,0.0,0.0,1,1,session_20260914_205119.csv
685.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
685.0,869.0,0.0,1.0,1.0,41.725604067299074,0.0,0.0,1,1,session_20260914_205119.csv
685.0,872.0,0.0,3.0,3.0,372.7217385766082,0.0,0.0,1,1,session_20260914_205119.csv
684.0,872.0,-1.0,0.0,1.0,124.4090569802418,0.0,0.0,1,1,session_20260914_205119.csv
683.0,876.0,-1.0,4.0,4.123105625617661,522.9049620925534,0.0,0.0,1,1,session_20260914_205119.csv
683.0,876.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
682.0,879.0,-1.0,3.0,3.1622776601683795,393.3327936145983,0.0,0.0,1,1,session_20260914_205119.csv
682.0,880.0,0.0,1.0,1.0,124.8330358801506,0.0,0.0,1,1,session_20260914_205119.csv
682.0,880.0,0.0,-1.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
682.0,881.0,0.0,1.0,1.0,62.44809001475817,0.0,0.0,1,1,session_20260914_205119.csv
680.0,883.0,-2.0,2.0,2.8284271247461903,88.32100287496532,0.0,0.0,1,1,session_20260914_205119.csv
680.0,883.0,0.0,-1.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
680.0,883.0,0.0,-1.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
680.0,883.0,0.0,-1.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
680.0,883.0,0.0,-1.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
680.0,883.0,0.0,-1.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
680.0,883.0,0.0,-1.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
680.0,883.0,0.0,-1.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
680.0,883.0,0.0,-1.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
680.0,883.0,0.0,-1.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
682.0,881.0,2.0,-2.0,2.8284271247461903,0.7057164492111643,0.0,0.0,1,1,session_20260914_205119.csv
696.0,871.0,14.0,-10.0,17.204650534085253,2150.3662780573686,0.0,0.0,1,1,session_20260914_205119.csv
720.0,854.0,24.0,-17.0,29.410882339705484,3676.773931931107,0.0,0.0,1,1,session_20260914_205119.csv
758.0,827.0,38.0,-27.0,46.61544808322666,5827.950897788111,0.0,0.0,1,1,session_20260914_205119.csv
809.0,788.0,51.0,-39.0,64.20280367709809,8068.51702991101,0.0,0.0,1,1,session_20260914_205119.csv
863.0,732.0,54.0,-56.0,77.79460135510689,9707.579588716952,0.0,0.0,1,1,session_20260914_205119.csv
918.0,667.0,55.0,-65.0,85.14693182963201,10630.609763707562,0.0,0.0,1,1,session_20260914_205119.csv
971.0,611.0,53.0,-56.0,77.10382610480494,9469.189939858396,0.0,0.0,1,1,session_20260914_205119.csv
1030.0,562.0,59.0,-49.0,76.69419795525604,5333.282197107079,0.0,0.0,1,1,session_20260914_205119.csv
1085.0,517.0,55.0,-45.0,71.06335201775947,18389.232996228275,0.0,0.0,1,1,session_20260914_205119.csv
1128.0,490.0,43.0,-27.0,50.774009099144415,5922.617679971713,0.0,0.0,1,1,session_20260914_205119.csv
1160.0,478.0,32.0,-12.0,34.17601498127012,6643.989000220251,0.0,0.0,1,1,session_20260914_205119.csv
1172.0,475.0,12.0,-3.0,12.36931687685298,1556.8680766923237,0.0,0.0,1,1,session_20260914_205119.csv
1171.0,475.0,-1.0,0.0,1.0,4.996462504585223,0.0,0.0,1,1,session_20260914_205119.csv
1161.0,478.0,-10.0,3.0,10.44030650891055,1081.9418944175457,0.0,0.0,1,1,session_20260914_205119.csv
1141.0,484.0,-20.0,6.0,20.8806130178211,3382.571361165066,0.0,0.0,1,1,session_20260914_205119.csv
1101.0,494.0,-40.0,10.0,41.23105625617661,5036.100237581039,0.0,0.0,1,1,session_20260914_205119.csv
1053.0,508.0,-48.0,14.0,50.0,6235.113664918913,0.0,0.0,1,1,session_20260914_205119.csv
1008.0,526.0,-45.0,18.0,48.46648326421054,6030.794914880973,0.0,0.0,1,1,session_20260914_205119.csv
983.0,537.0,-25.0,11.0,27.31300056749533,3466.380760866872,0.0,0.0,1,1,session_20260914_205119.csv
962.0,553.0,-21.0,16.0,26.40075756488817,3305.0108939944607,0.0,0.0,1,1,session_20260914_205119.csv
945.0,563.0,-17.0,10.0,19.72308292331602,2483.6088480640165,0.0,0.0,1,1,session_20260914_205119.csv
932.0,573.0,-13.0,10.0,16.401219466856727,1877.837379958514,0.0,0.0,1,1,session_20260914_205119.csv
928.0,576.0,-4.0,3.0,5.0,674.4998584825312,0.0,0.0,1,1,session_20260914_205119.csv
922.0,580.0,-6.0,4.0,7.211102550927978,923.4939555841098,0.0,0.0,1,1,session_20260914_205119.csv
919.0,582.0,-3.0,2.0,3.605551275463989,447.6610057340652,0.0,0.0,1,1,session_20260914_205119.csv
917.0,583.0,-2.0,1.0,2.23606797749979,281.018974373244,0.0,0.0,1,1,session_20260914_205119.csv
917.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
917.0,578.0,0.0,-5.0,5.0,651.9414815830205,0.0,0.0,1,1,session_20260914_205119.csv
919.0,572.0,2.0,-6.0,6.324555320336759,800.0095278845893,0.0,0.0,1,1,session_20260914_205119.csv
920.0,568.0,1.0,-4.0,4.123105625617661,516.4404510130672,0.0,0.0,1,1,session_20260914_205119.csv
920.0,566.0,0.0,-2.0,2.0,214.71207107926017,0.0,0.0,1,1,session_20260914_205119.csv
920.0,565.0,0.0,-1.0,1.0,10.56977424963478,0.0,0.0,1,1,session_20260914_205119.csv
917.0,565.0,-3.0,0.0,3.0,375.61507018490994,0.0,0.0,1,1,session_20260914_205119.csv
915.0,566.0,-2.0,1.0,2.23606797749979,277.45532771733275,0.0,0.0,1,1,session_20260914_205119.csv
909.0,569.0,-6.0,3.0,6.708203932499369,710.1108250796281,0.0,0.0,1,1,session_20260914_205119.csv
906.0,571.0,-3.0,2.0,3.605551275463989,545.4774319830885,0.0,0.0,1,1,session_20260914_205119.csv
902.0,574.0,-4.0,3.0,5.0,608.1171473333055,0.0,0.0,1,1,session_20260914_205119.csv
898.0,576.0,-4.0,2.0,4.47213595499958,580.5932931100239,0.0,0.0,1,1,session_20260914_205119.csv
892.0,581.0,-6.0,5.0,7.810249675906654,986.3668095616864,0.0,0.0,1,1,session_20260914_205119.csv
885.0,586.0,-7.0,5.0,8.602325267042627,1069.1696619151585,0.0,0.0,1,1,session_20260914_205119.csv
880.0,590.0,-5.0,4.0,6.4031242374328485,800.6607531213863,0.0,0.0,1,1,session_20260914_205119.csv
874.0,597.0,-6.0,7.0,9.219544457292889,1133.1790133656896,0.0,0.0,1,1,session_20260914_205119.csv
869.0,604.0,-5.0,7.0,8.602325267042627,1078.0396586521467,0.0,0.0,1,1,session_20260914_205119.csv
864.0,610.0,-5.0,6.0,7.810249675906654,950.0711230779684,0.0,0.0,1,1,session_20260914_205119.csv
859.0,619.0,-5.0,9.0,10.295630140987,1312.113545227098,0.0,0.0,1,1,session_20260914_205119.csv
851.0,628.0,-8.0,9.0,12.041594578792296,1510.2776307831016,0.0,0.0,1,1,session_20260914_205119.csv
845.0,638.0,-6.0,10.0,11.6619037896906,1469.2162243738703,0.0,0.0,1,1,session_20260914_205119.csv
836.0,650.0,-9.0,12.0,15.0,1851.73754806284,0.0,0.0,1,1,session_20260914_205119.csv
827.0,659.0,-9.0,9.0,12.727922061357855,1557.4658055867087,0.0,0.0,1,1,session_20260914_205119.csv
820.0,672.0,-7.0,13.0,14.7648230602334,1895.9644382002875,0.0,0.0,1,1,session_20260914_205119.csv
812.0,684.0,-8.0,12.0,14.422205101855956,1821.652512779016,0.0,0.0,1,1,session_20260914_205119.csv
805.0,695.0,-7.0,11.0,13.038404810405298,1643.8141153621589,0.0,0.0,1,1,session_20260914_205119.csv
797.0,707.0,-8.0,12.0,14.422205101855956,1821.330443393248,0.0,0.0,1,1,session_20260914_205119.csv
791.0,720.0,-6.0,13.0,14.317821063276352,1766.8251605622488,0.0,0.0,1,1,session_20260914_205119.csv
785.0,732.0,-6.0,12.0,13.41640786499874,1677.0719463421328,0.0,0.0,1,1,session_20260914_205119.csv
776.0,744.0,-9.0,12.0,15.0,1877.041283899896,0.0,0.0,1,1,session_20260914_205119.csv
770.0,755.0,-6.0,11.0,12.529964086141668,1519.3175876447683,0.0,0.0,1,1,session_20260914_205119.csv
761.0,771.0,-9.0,16.0,18.35755975068582,2327.188337421804,0.0,0.0,1,1,session_20260914_205119.csv
754.0,783.0,-7.0,12.0,13.892443989449804,1773.4204765365926,0.0,0.0,1,1,session_20260914_205119.csv
746.0,797.0,-8.0,14.0,16.1245154965971,1976.285756545388,0.0,0.0,1,1,session_20260914_205119.csv
732.0,821.0,-14.0,24.0,27.784887978899608,3434.3882677048937,0.0,0.0,1,1,session_20260914_205119.csv
721.0,846.0,-11.0,25.0,27.31300056749533,3505.1719154070583,0.0,0.0,1,1,session_20260914_205119.csv
714.0,864.0,-7.0,18.0,19.313207915827967,2404.802318777905,0.0,0.0,1,1,session_20260914_205119.csv
708.0,878.0,-6.0,14.0,15.231546211727816,1930.7811344987635,0.0,0.0,1,1,session_20260914_205119.csv
706.0,892.0,-2.0,14.0,14.142135623730953,1691.3597744786523,0.0,0.0,1,1,session_20260914_205119.csv
699.0,906.0,-7.0,14.0,15.652475842498529,2005.8276239128909,0.0,0.0,1,1,session_20260914_205119.csv
697.0,917.0,-2.0,11.0,11.180339887498947,1317.2091895041267,0.0,0.0,1,1,session_20260914_205119.csv
693.0,929.0,-4.0,12.0,12.649110640673518,1687.0429502788957,0.0,0.0,1,1,session_20260914_205119.csv
693.0,941.0,0.0,12.0,12.0,1483.9363901244922,0.0,0.0,1,1,session_20260914_205119.csv
693.0,949.0,0.0,8.0,8.0,1029.640782906111,0.0,0.0,1,1,session_20260914_205119.csv
693.0,956.0,0.0,7.0,7.0,849.5042539676799,0.0,0.0,1,1,session_20260914_205119.csv
693.0,961.0,0.0,5.0,5.0,642.3185126112508,0.0,0.0,1,1,session_20260914_205119.csv
693.0,967.0,0.0,6.0,6.0,738.7979762443464,0.0,0.0,1,1,session_20260914_205119.csv
693.0,969.0,0.0,2.0,2.0,250.36929473820948,0.0,0.0,1,1,session_20260914_205119.csv
694.0,973.0,1.0,4.0,4.123105625617661,517.8479808967303,0.0,0.0,1,1,session_20260914_205119.csv
694.0,974.0,0.0,1.0,1.0,124.03100779312862,0.0,0.0,1,1,session_20260914_205119.csv
695.0,975.0,1.0,1.0,1.4142135623730951,178.52399889017255,0.0,0.0,1,1,session_20260914_205119.csv
696.0,976.0,1.0,1.0,1.4142135623730951,173.99495100557755,0.0,0.0,1,1,session_20260914_205119.csv
696.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
697.0,976.0,1.0,0.0,1.0,62.658997206581006,0.0,0.0,1,1,session_20260914_205119.csv
698.0,976.0,1.0,0.0,1.0,115.14900276450864,0.0,0.0,1,1,session_20260914_205119.csv
699.0,976.0,1.0,0.0,1.0,63.53159430411512,0.0,0.0,1,1,session_20260914_205119.csv
700.0,973.0,1.0,-3.0,3.1622776601683795,416.57699928376894,0.0,0.0,1,1,session_20260914_205119.csv
702.0,972.0,2.0,-1.0,2.23606797749979,265.24494990035373,0.0,0.0,1,1,session_20260914_205119.csv
703.0,970.0,1.0,-2.0,2.23606797749979,295.48695438108103,0.0,0.0,1,1,session_20260914_205119.csv
706.0,964.0,3.0,-6.0,6.708203932499369,773.7973433931018,0.0,0.0,1,1,session_20260914_205119.csv
708.0,963.0,2.0,-1.0,2.23606797749979,299.55630277437643,0.0,0.0,1,1,session_20260914_205119.csv
711.0,959.0,3.0,-4.0,5.0,618.2533109768162,0.0,0.0,1,1,session_20260914_205119.csv
713.0,957.0,2.0,-2.0,2.8284271247461903,356.88130874768126,0.0,0.0,1,1,session_20260914_205119.csv
715.0,953.0,2.0,-4.0,4.47213595499958,567.3571448415346,0.0,0.0,1,1,session_20260914_205119.csv
718.0,950.0,3.0,-3.0,4.242640687119285,526.0624045641463,0.0,0.0,1,1,session_20260914_205119.csv
720.0,946.0,2.0,-4.0,4.47213595499958,558.4585355365797,0.0,0.0,1,1,session_20260914_205119.csv
721.0,944.0,1.0,-2.0,2.23606797749979,280.5007685011266,0.0,0.0,1,1,session_20260914_205119.csv
725.0,942.0,4.0,-2.0,4.47213595499958,562.2428627033864,0.0,0.0,1,1,session_20260914_205119.csv
726.0,941.0,1.0,-1.0,1.4142135623730951,176.82532227286418,0.0,0.0,1,1,session_20260914_205119.csv
727.0,941.0,1.0,0.0,1.0,123.61397825781576,0.0,0.0,1,1,session_20260914_205119.csv
728.0,940.0,1.0,-1.0,1.4142135623730951,58.89317388027326,0.0,0.0,1,1,session_20260914_205119.csv
728.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
731.0,941.0,3.0,1.0,3.1622776601683795,198.5818942369341,0.0,0.0,1,1,session_20260914_205119.csv
736.0,949.0,5.0,8.0,9.433981132056603,1173.1764538383345,0.0,0.0,1,1,session_20260914_205119.csv
743.0,961.0,7.0,12.0,13.892443989449804,1714.587349061804,0.0,0.0,1,1,session_20260914_205119.csv
751.0,975.0,8.0,14.0,16.1245154965971,2029.9261628480915,0.0,0.0,1,1,session_20260914_205119.csv
756.0,986.0,5.0,11.0,12.083045973594572,1503.6519048494715,0.0,0.0,1,1,session_20260914_205119.csv
764.0,997.0,8.0,11.0,13.601470508735444,1725.5274999129986,0.0,0.0,1,1,session_20260914_205119.csv
771.0,1004.0,7.0,7.0,9.899494936611664,1204.5525807609076,0.0,0.0,1,1,session_20260914_205119.csv
779.0,1015.0,8.0,11.0,13.601470508735444,1736.7422377136763,0.0,0.0,1,1,session_20260914_205119.csv
786.0,1024.0,7.0,9.0,11.40175425099138,1418.0051815376378,0.0,0.0,1,1,session_20260914_205119.csv
792.0,1033.0,6.0,9.0,10.816653826391969,1366.2393820730651,0.0,0.0,1,1,session_20260914_205119.csv
798.0,1040.0,6.0,7.0,9.219544457292889,1085.8659043495595,0.0,0.0,1,1,session_20260914_205119.csv
804.0,1046.0,6.0,6.0,8.48528137423857,1106.121776674807,0.0,0.0,1,1,session_20260914_205119.csv
809.0,1049.0,5.0,3.0,5.830951894845301,726.0645634291914,0.0,0.0,1,1,session_20260914_205119.csv
812.0,1052.0,3.0,3.0,4.242640687119285,533.5312735356587,0.0,0.0,1,1,session_20260914_205119.csv
812.0,1053.0,0.0,1.0,1.0,124.43537446426627,0.0,0.0,1,1,session_20260914_205119.csv
813.0,1053.0,1.0,0.0,1.0,127.5282474778717,0.0,0.0,1,1,session_20260914_205119.csv
814.0,1053.0,1.0,0.0,1.0,1.4874343037243132,0.0,0.0,1,1,session_20260914_205119.csv
814.0,1052.0,0.0,-1.0,1.0,130.03732072273567,0.0,0.0,1,1,session_20260914_205119.csv
814.0,1051.0,0.0,-1.0,1.0,124.29926297030087,0.0,0.0,1,1,session_20260914_205119.csv
814.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
814.0,1047.0,0.0,-4.0,4.0,518.773101979805,0.0,0.0,1,1,session_20260914_205119.csv
814.0,1042.0,0.0,-5.0,5.0,629.8339757829339,0.0,0.0,1,1,session_20260914_205119.csv
814.0,1039.0,0.0,-3.0,3.0,372.6522902430464,0.0,0.0,1,1,session_20260914_205119.csv
815.0,1034.0,1.0,-5.0,5.0990195135927845,629.5085825601669,0.0,0.0,1,1,session_20260914_205119.csv
817.0,1032.0,2.0,-2.0,2.8284271247461903,342.78979081504986,0.0,0.0,1,1,session_20260914_205119.csv
817.0,1028.0,0.0,-4.0,4.0,517.3038124448354,0.0,0.0,1,1,session_20260914_205119.csv
817.0,1027.0,0.0,-1.0,1.0,126.8938914137658,0.0,0.0,1,1,session_20260914_205119.csv
817.0,1026.0,0.0,-1.0,1.0,124.33171710821308,0.0,0.0,1,1,session_20260914_205119.csv
817.0,1025.0,0.0,-1.0,1.0,125.7640162428026,0.0,0.0,1,1,session_20260914_205119.csv
818.0,1024.0,1.0,-1.0,1.4142135623730951,175.24331636120246,0.0,0.0,1,1,session_20260914_205119.csv
818.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
818.0,1022.0,0.0,-2.0,2.0,83.31181113666047,0.0,0.0,1,1,session_20260914_205119.csv
819.0,1020.0,1.0,-2.0,2.23606797749979,12.152041424261114,0.0,0.0,1,1,session_20260914_205119.csv
820.0,1020.0,1.0,0.0,1.0,62.03550907440436,0.0,0.0,1,1,session_20260914_205119.csv
820.0,1019.0,0.0,-1.0,1.0,41.933995908979256,0.0,0.0,1,1,session_20260914_205119.csv
820.0,1018.0,0.0,-1.0,1.0,122.6437076468852,0.0,0.0,1,1,session_20260914_205119.csv
821.0,1017.0,1.0,-1.0,1.4142135623730951,178.40463764312707,0.0,0.0,1,1,session_20260914_205119.csv
822.0,1016.0,1.0,-1.0,1.4142135623730951,177.96013007281022,0.0,0.0,1,1,session_20260914_205119.csv
823.0,1014.0,1.0,-2.0,2.23606797749979,277.9761540488845,0.0,0.0,1,1,session_20260914_205119.csv
824.0,1014.0,1.0,0.0,1.0,5.000185006871504,0.0,0.0,1,1,session_20260914_205119.csv
825.0,1016.0,1.0,2.0,2.23606797749979,282.7673909218757,0.0,0.0,1,1,session_20260914_205119.csv
826.0,1017.0,1.0,1.0,1.4142135623730951,175.321526670958,0.0,0.0,1,1,session_20260914_205119.csv
829.0,1020.0,3.0,3.0,4.242640687119285,528.2106407814256,0.0,0.0,1,1,session_20260914_205119.csv
831.0,1029.0,2.0,9.0,9.219544457292889,1121.92665227236,0.0,0.0,1,1,session_20260914_205119.csv
833.0,1033.0,2.0,4.0,4.47213595499958,569.8512925687819,0.0,0.0,1,1,session_20260914_205119.csv
833.0,1038.0,0.0,5.0,5.0,615.0591074333893,0.0,0.0,1,1,session_20260914_205119.csv
837.0,1046.0,4.0,8.0,8.94427190999916,1118.7052106546628,0.0,0.0,1,1,session_20260914_205119.csv
841.0,1055.0,4.0,9.0,9.848857801796104,1261.2349754334837,0.0,0.0,1,1,session_20260914_205119.csv
842.0,1060.0,1.0,5.0,5.0990195135927845,627.934868544081,0.0,0.0,1,1,session_20260914_205119.csv
847.0,1069.0,5.0,9.0,10.295630140987,1299.7891863727984,0.0,0.0,1,1,session_20260914_205119.csv
849.0,1076.0,2.0,7.0,7.280109889280518,921.859631892518,0.0,0.0,1,1,session_20260914_205119.csv
854.0,1082.0,5.0,6.0,7.810249675906654,925.3631055277092,0.0,0.0,1,1,session_20260914_205119.csv
858.0,1087.0,4.0,5.0,6.4031242374328485,844.3049397725903,0.0,0.0,1,1,session_20260914_205119.csv
860.0,1083.0,2.0,-4.0,4.47213595499958,520.2941058645531,0.0,0.0,1,1,session_20260914_205119.csv
864.0,1083.0,4.0,0.0,4.0,512.8862675314964,0.0,0.0,1,1,session_20260914_205119.csv
866.0,1082.0,2.0,-1.0,2.23606797749979,284.23027229110204,0.0,0.0,1,1,session_20260914_205119.csv
871.0,1083.0,5.0,1.0,5.0990195135927845,662.4684315714522,0.0,0.0,1,1,session_20260914_205119.csv
872.0,1082.0,1.0,-1.0,1.4142135623730951,170.7513085491865,0.0,0.0,1,1,session_20260914_205119.csv
873.0,1080.0,1.0,-2.0,2.23606797749979,288.845425679793,0.0,0.0,1,1,session_20260914_205119.csv
875.0,1081.0,2.0,1.0,2.23606797749979,277.75861765147783,0.0,0.0,1,1,session_20260914_205119.csv
878.0,1082.0,3.0,1.0,3.1622776601683795,398.0862396846486,0.0,0.0,1,1,session_20260914_205119.csv
879.0,1082.0,1.0,0.0,1.0,121.23269399112915,0.0,0.0,1,1,session_20260914_205119.csv
879.0,1081.0,0.0,-1.0,1.0,63.15523554800743,0.0,0.0,1,1,session_20260914_205119.csv
881.0,1083.0,2.0,2.0,2.8284271247461903,357.9879670188448,0.0,0.0,1,1,session_20260914_205119.csv
883.0,1082.0,2.0,-1.0,2.23606797749979,264.0702875942713,0.0,0.0,1,1,session_20260914_205119.csv
885.0,1081.0,2.0,-1.0,2.23606797749979,290.5342732543372,0.0,0.0,1,1,session_20260914_205119.csv
888.0,1085.0,3.0,4.0,5.0,633.3523340111674,0.0,0.0,1,1,session_20260914_205119.csv
889.0,1080.0,1.0,-5.0,5.0990195135927845,643.1415950498647,0.0,0.0,1,1,session_20260914_205119.csv
889.0,1081.0,0.0,1.0,1.0,123.62161899605704,0.0,0.0,1,1,session_20260914_205119.csv
890.0,1083.0,1.0,2.0,2.23606797749979,261.24120594454183,0.0,0.0,1,1,session_20260914_205119.csv
895.0,1086.0,5.0,3.0,5.830951894845301,784.8799841836126,0.0,0.0,1,1,session_20260914_205119.csv
899.0,1085.0,4.0,-1.0,4.123105625617661,527.8250822040301,0.0,0.0,1,1,session_20260914_205119.csv
900.0,1081.0,1.0,-4.0,4.123105625617661,479.8661141145325,0.0,0.0,1,1,session_20260914_205119.csv
900.0,1080.0,0.0,-1.0,1.0,119.69453939721332,0.0,0.0,1,1,session_20260914_205119.csv
900.0,1079.0,0.0,-1.0,1.0,131.0925252136416,0.0,0.0,1,1,session_20260914_205119.csv
901.0,1080.0,1.0,1.0,1.4142135623730951,11.823440673104278,0.0,0.0,1,1,session_20260914_205119.csv
901.0,1079.0,0.0,-1.0,1.0,6.564031470678139,0.0,0.0,1,1,session_20260914_205119.csv
902.0,1079.0,1.0,0.0,1.0,131.4907100618041,0.0,0.0,1,1,session_20260914_205119.csv
903.0,1078.0,1.0,-1.0,1.4142135623730951,44.06006600998428,0.0,0.0,1,1,session_20260914_205119.csv
903.0,1077.0,0.0,-1.0,1.0,41.73100196198476,0.0,0.0,1,1,session_20260914_205119.csv
901.0,1076.0,-2.0,-1.0,2.23606797749979,138.53084802183355,0.0,0.0,1,1,session_20260914_205119.csv
898.0,1074.0,-3.0,-2.0,3.605551275463989,444.2631998527379,0.0,0.0,1,1,session_20260914_205119.csv
894.0,1072.0,-4.0,-2.0,4.47213595499958,578.9322641459981,0.0,0.0,1,1,session_20260914_205119.csv
893.0,1070.0,-1.0,-2.0,2.23606797749979,275.1982049633512,0.0,0.0,1,1,session_20260914_205119.csv
890.0,1067.0,-3.0,-3.0,4.242640687119285,530.5423033540401,0.0,0.0,1,1,session_20260914_205119.csv
889.0,1066.0,-1.0,-1.0,1.4142135623730951,176.70380502888503,0.0,0.0,1,1,session_20260914_205119.csv
888.0,1066.0,-1.0,0.0,1.0,127.60798812776152,0.0,0.0,1,1,session_20260914_205119.csv
888.0,1065.0,0.0,-1.0,1.0,5.431727262224993,0.0,0.0,1,1,session_20260914_205119.csv
888.0,1064.0,0.0,-1.0,1.0,62.94137637240024,0.0,0.0,1,1,session_20260914_205119.csv
888.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,session_20260914_205119.csv
889.0,1064.0,1.0,0.0,1.0,129.20564373797166,0.0,0.0,1,1,session_20260914_205119.csv
893.0,1064.0,4.0,0.0,4.0,460.74456262046175,0.0,0.0,1,1,session_20260914_205119.csv
898.0,1064.0,5.0,0.0,5.0,688.0702390331958,0.0,0.0,1,1,session_20260914_205119.csv
903.0,1064.0,5.0,0.0,5.0,627.470666171285,0.0,0.0,1,1,session_20260914_205119.csv
911.0,1062.0,8.0,-2.0,8.246211251235321,1031.743665739121,0.0,0.0,1,1,session_20260914_205119.csv
918.0,1061.0,7.0,-1.0,7.071067811865476,885.299955745336,0.0,0.0,1,1,session_20260914_205119.csv
925.0,1060.0,7.0,-1.0,7.071067811865476,878.9175924638139,0.0,0.0,1,1,session_20260914_205119.csv
928.0,1060.0,3.0,0.0,3.0,374.8500601215636,0.0,0.0,1,1,session_20260914_205119.csv
934.0,1056.0,6.0,-4.0,7.211102550927978,899.3642484387349,0.0,0.0,1,1,session_20260914_205119.csv
